Accountant|Ke toan
Freezing|Ret buot
Friendly|Than thien
Fruit|Trai cay, hoa qua
Frustrated|Buc boi, nan long
Garlic|Toi
Garment|Trang phuc, ao quan
Generous|Hao phong
Ginger|Gung
Giraffe|Huou cao co
Global warming|Su nong len toan cau
Gloves|Gang tay
Goat|De
Gold|Vang
Goose|Ngong
Gown|Vay da hoi
Grade|Lop, diem so
Granddaughter|Chau gai (noi/ngoai)
Grandfather|Ong
Grandmother|Ba
Grandparents|Ong ba
Grandson|Chau trai (noi/ngoai)
Grape|Nho
Grateful|Biet on
Gray|Mau xam
Green|Mau xanh la cay
Greenhouse effect|Hieu ung nha kinh
Guidebook|Sach huong dan
Guilty|Cam thay co loi
Habitat|Moi truong song
Hail|Mua da
Hairdresser|Tho lam toc nu
Hamster|Chuot hamster
Happy|Hanh phuc, vui ve
Hardworking|Cham chi
Hat|Mu rong vanh
Health|Suc khoe
Heart|Trai tim
Heatwave|Dot nang nong
High heels|Giay cao got
Highway|Duong cao toc
Homework|Bai tap ve nha
Honest|Trung thuc
Hopeful|Hy vong
Horse|Ngua
Hostel|Nha tro
Hotel|Khach san
Humble|Khiem ton
Humid|Am uot
Humidity|Do am
Hurricane|Bao lon (o Dai Tay Duong)
Husband|Chong
Impatient|Nong nay, thieu kien nhan
In-laws|Gia dinh ben chong/vo
Infection|Nhiem trung
Ingredient|Nguyen lieu
Insurance|Bao hiem
Intersection|Nga tu, giao lo
IT specialist|Chuyen gia CNTT
Itinerary|Lich trinh
Jacket|Ao khoac ngan
Jealous|Ghen ti
Jeans|Quan bo
Job|Cong viec, nghe nghiep
Journalist|Nha bao
Journey|Hanh trinh
Joyful|Vui suong
Judge|Tham phan
Kind|Tot bung, tu te
Laboratory|Phong thi nghiem
Landmark|Danh lam thang canh
Lavender|Mau tim nhat
Lawyer|Luat su
Lazy|Luoi bieng
Leggings|Quan legging
Lemon|Chanh vang
Lesson|Bai hoc
Lettuce|Rau xa lach
Library|Thu vien
Lightning|Tia chop
Lime|Chanh xanh
Lion|Su tu
Lonely|Co don
Loving|Day yeu thuong
Luggage|Hanh ly
Lunch|Bua trua
Magenta|Mau do tuoi
Main course|Mon chinh
Manager|Quan ly
Mango|Xoai
Map|Ban do
Maroon|Mau do nau
Meal|Bua an
Meat|Thit
Mechanic|Tho sua may
Medicine|Thuoc
Mist|Suong mu nhe
Model|Nguoi mau
Monkey|Khi
Moody|Tinh khi that thuong
Mother|Me
Mother-in-law|Me chong/me vo
Motorcycle|Xe may
Mouse|Chuot
Muscle|Co bap
Mushroom|Nam
Musician|Nhac si
Natural disaster|Tham hoa thien nhien
Nature|Thien nhien
Navy|Mau xanh nuoc bien dam
Nephew|Chau trai
Nervous|Lo lang, bon chon
Niece|Chau gai
Noodles|Mi, bun, pho
Notebook|Vo, so ghi chep
Nurse|Y ta
Nutrition|Dinh duong
Occupation|Nghe nghiep
Olive|Mau xanh o liu
Onion|Hanh tay
Optimistic|Lac quan
Orange|Mau cam, cam
Outfit|Trang phuc
Overcast|U am, am u
Pajamas|Do ngu
Panties|Quan lot nu
Pants|Quan (Anh-My)
Parents|Bo me
Parking lot|Bai do xe
Passport|Ho chieu
Patient|Kien nhan
Pavement|Via he (Anh-Anh)
Pea|Dau Ha Lan
Peach|Dao, Mau dao
Pedestrian|Nguoi di bo
Pen|But muc
Pencil|But chi
Pessimistic|Bi quan
Pet|Thu cung
Pharmacist|Duoc si
Photographer|Nhiep anh gia
Pig|Lon
Pilot|Phi cong
Pineapple|Dua, thom
Pink|Mau hong
Plastic waste|Rac thai nhua
Playground|San choi
Plum|Man
Plumber|Tho sua ong nuoc
Police officer|Canh sat
Polite|Lich su
Pollution|O nhiem
Polo shirt|Ao polo
Pork|Thit heo
Potato|Khoai tay
Principal|Hieu truong
Professor|Giao su
Programmer|Lap trinh vien
Proud|Tu hao
Pumpkin|Bi ngo
Purple|Mau tim
Rabbit|Tho
Radish|Cu cai do
Rain|Mua
Raincoat|Ao mua
Rainy|Co mua
Raspberry|Mam xoi
Rat|Chuot cong
Real estate agent|Nhan vien moi gioi bat dong san
Recess|Gio giai lao
Recommend|De xuat
Recovery|Hoi phuc
Recycling|Tai che
Red|Mau do
Relaxed|Thu gian
Reliable|Dang tin cay
Renewable energy|Nang luong tai tao
Researcher|Nha nghien cuu
Resort|Khu nghi duong
Responsible|Co trach nhiem
Rice|Com, gao
Road|Con duong
Roundabout|Bung binh
Rude|Tho lo, bat lich su
Salad|Salad, rau tron
Salty|Man
Sandals|Dep xang dan
Satisfied|Hai long
Scarf|Khan quang co
Scholarship|Hoc bong
School|Truong hoc
Scientist|Nha khoa hoc
Score|Diem so
Seafood|Hai san
Season|Mua
Seatbelt|Day an toan
Secretary|Thu ky
Selfish|Ich ky
Shark|Ca map
Sheep|Cuu
Shirt|Ao so mi
Shocked|Soc, kinh ngac
Shoes|Giay
Shorts|Quan dui
Shower|Mua rao
Shy|Nhut nhat, e then
Sibling|Anh chi em ruot
Sidewalk|Via he (Anh-My)
Sightseeing|Tham quan
Silver|Mau bac
Sister|Chi, em gai
Sister-in-law|Chi/em dau
Skirt|Chan vay
Snack|Do an nhe
Snake|Ran
Sneakers|Giay the thao
Snow|Tuyet
Snowy|Co tuyet
Socks|Tat, vo
Soil pollution|O nhiem dat
Solar energy|Nang luong mat troi
Soldier|Linh, quan nhan
Son|Con trai
Soup|Sup, canh
Sour|Chua
Souvenir|Luu niem
Speed limit|Gioi han toc do
Spicy|Cay
Spinach|Rau chan vit
Spring|Mua xuan
Stepdaughter|Con gai rieng cua vo/chong
Stepfather|Bo duong
Stepmother|Me ke
Stepson|Con trai rieng cua vo/chong
Stockings|Tat dai
Stomach|Da day
Storm|Bao
Stormy|Co bao
Strawberry|Dau tay
Street|Duong pho
Stubborn|Cung dau, buong binh
Student|Hoc sinh
Subject|Mon hoc
Subway|Tau dien ngam (Anh-My)
Suit|Bo vest
Summer|Mua he
Sunglasses|Kinh ram
Sunny|Nang, troi nang
Sunshine|Anh nang
SunSun|Mat troi
Surgeon|Bac si phau thuat
Surgery|Phau thuat
Sustainable|Ben vung
Sweater|Ao co mu trum
Sweet|Ngot
Sweet potato|Khoai lang
Symptom|Trieu chung
T-shirt|Ao thun
Tank top|Ao ba lo
Taxi|Xe taxi
Teacher|Giao vien
Teacher|Giao vien
Teal|Mau xanh mong ket
Temperature|Nhiet do
Test|Bai kiem tra
Thunder|Sam
Thunderstorm|Giong bao
Ticket|Ve
Tie|Ca vat
Tiger|Ho
Tired|Met moi
Tomato|Ca chua
Tornado|Loc xoay
Tourist|Khach du lich
Tourist attraction|Diem thu hut du lich
Traffic|Giao thong
Traffic jam|Tac duong
Traffic light|Den giao thong
Train|Tau hoa
Travel|Du lich, di du lich
Treatment|Dieu tri
Trip|Chuyen di
Trousers|Quan dai
Tunnel|Duong ham
Turquoise|Mau xanh ngoc
Turtle|Rua
Tuxedo|Bo le phuc nam
Typhoon|Bao nhiet doi (o Thai Binh Duong)
Uncle|Chu, bac, cau
Underground|Tau dien ngam (Anh-Anh)
Underwear|Do lot
Uniform|Dong phuc
Uniform|Dong phuc
Vacation|Ky nghi
Vegetable|Rau cu
Vegetable|Rau cu
Vehicle|Phuong tien giao thong
Visa|Thi thuc
Waiter|Boi ban nam
Waitress|Boi ban nu
Warm|Am ap
Waste|Rac thai
Water pollution|O nhiem nuoc
Watermelon|Dua hau
Weather|Thoi tiet
Whale|Ca voi
White|Mau trang
Whiteboard|Bang trang
Wife|Vo
Wildfire|Chay rung
Wind|Gio
Wind power|Nang luong gio
Windy|Co gio
Winter|Mua dong
Wolf|Soi
Work|Cong viec
Writer|Nha van
Yellow|Mau vang
Zebra|Ngua van
Zucchini|Bi xanh
Ability|Kha nang
Absolute|Tuyet doi
Academic|Thuoc ve hoc thuat
Accept|Chap nhan
Access|Truy cap
Accident|Tai nan
Account|Tai khoan
Accurate|Chinh xac
Achieve|Dat duoc
Action|Hanh dong
Active|Nang dong
Activity|Hoat dong
Actually|Thuc su
Add|Them vao
Address|Dia chi
Adjust|Dieu chinh
Admin|Quan tri vien
Advantage|Loi the
Algorithm|Thuat toan
Analyze|Phan tich
Animation|Hoat hinh
API|Giao dien lap trinh ung dung
Application|Ung dung
Architecture|Kien truc
Argument|Doi so (Lap trinh)
Array|Mang (Lap trinh)
Artificial Intelligence|Tri tue nhan tao
Assembly|Ngon ngu bac thap
Asset|Tai san
Assignment|Bai tap, phep gan
Available|Co san
Average|Trung binh
Avoid|Tranh khoi
Background|Nen tang, ly lich
Backup|Sao luu
Balance|Can bang
Bandwidth|Bang thong
Base|Co so, nen tang
Basic|Co ban
Battery|Pin
Benefit|Loi ich
Binary|Nhi phan
Biology|Sinh hoc
Bit|Don vi du lieu
Blank|Trang, trong
Block|Khoi
Board|Bang, uy ban
Boolean|Kieu logic (Dung/Sai)
Border|Bien gioi, vien
Branch|Nhanh
Brave|Dung cam
Broadcast|Phat song
Browser|Trinh duyet
Buffer|Bo dem
Bug|Loi phan mem
Build|Xay dung
Button|Nut bam
Calculate|Tinh toan
Camera|May anh
Campaign|Chien dich
Cancel|Huy bo
Capacity|Dung luong, suc chua
Capital|Thu do, tien von
Capture|Chop lay, bat giu
Careful|Can than
Category|The loai
Celebrate|An mung
Center|Trung tam
Century|The ky
Ceremony|Buoi le
Challenge|Thach thuc
Change|Thay doi
Character|Ky tu, Nhan vat
Charge|Sac pin, tinh phi
Charity|Tu thien
Chat|Tro chuyen
Check|Kiem tra
Chemistry|Hoa hoc
Choice|Su lua chon
Circle|Hinh tron
Circuit|Mach dien
Citizen|Cong dan
City|Thanh pho
Class|Lop hoc, Lop (Lap trinh)
Classic|Kinh dien
Clean|Sach se
Clear|Ro rang
Client|May khach, khach hang
Cloud computing|Dien toan dam may
Code|Ma nguon
Collect|Thu thap
College|Truong cao dang
Color|Mau sac
Column|Cot
Combine|Ket hop
Command|Lenh
Comment|Binh luan, chu thich
Commercial|Thuong mai
Commit|Luu vet (Git)
Common|Pho bien
Communicate|Giao tiep
Communication|Vien thong, Su giao tiep
Company|Cong ty
Compare|So sanh
Compile|Bien dich
Compiler|Trinh bien dich
Complete|Hoan thanh
Complex|Phuc tap
Component|Thanh phan
Compute|Tinh toan
Computer|May tinh
Concept|Khai niem
Condition|Dieu kien
Conference|Hoi nghi
Connect|Ket noi
Connection|Su ket noi
Constant|Hang so
Construction|Xay dung
Contact|Lien lac
Context|Ngu cho
Control|Dieu khien
Copy|Sao chep
Core|Loi, trung tam
Cost|Chi phi
Count|Dem
Country|Quoc gia
Course|Khoa hoc
Create|Tao ra
Credit|Tin dung
Crime|Toi pham
Crisis|Khung hoang
Culture|Van hoa
Current|Hien tai
Customer|Khach hang
Cybersecurity|An ninh mang
Daily|Hang ngay
Damage|Thiet hai
Data|Du lieu
Database|Co so du lieu
Date|Ngay thang
Dead|Chet
Deal|Thoa thuan
Debug|Go loi
Decade|Thap ky
Decide|Quyet dinh
Decision|Quyet dinh
Declare|Khai bao
Decrease|Giam
Deep|Sau
Default|Mac dinh
Defect|Loi, khuyet diem
Define|Dinh nghia
Degree|Bang cap, nhiet do
Delay|Tri hoan
Delete|Xoa
Deliver|Giao hang
Demand|Nhu cau
Department|Phong ban
Depend|Phu thuoc
Deploy|Trien khai
Design|Thiet ke
Desktop|Man hinh chinh
Detail|Chi tiet
Detect|Phat hien
Develop|Phat trien
Developer|Lap trinh vien
Device|Thiet bi
Dictionary|Tu dien
Difference|Su khac biet
Difficult|Kho khan
Digital|Ky thuat so
Direction|Phuong huong
Directory|Thu muc
Disable|Vo hieu hoa
Discover|Kham pha
Discuss|Thao luan
Display|Hien thi
Distance|Khoang cach
Divide|Chia
Document|Tai lieu
Domain|Ten mien
Download|Tai xuong
Drive|Lai xe, O dia
Drop|Roi, xoa bo
Dynamic|Dong, linh hoat
Early|Som
Earn|Kiem duoc
Earth|Trai dat
Easy|De dang
Economy|Kinh te
Edge|Canh, ria
Edit|Chinh sua
Education|Giao duc
Effect|Hieu ung
Efficiency|Hieu suat
Effort|No luc
Element|Phan tu
Email|Thu dien tu
Embed|Nhung (code)
Emotion|Cam xuc
Employ|Thue muon
Empty|Trong rong
Enable|Kich hoat
Encrypt|Ma hoa
Energy|Nang luong
Engine|Dong co
Environment|Moi truong
Equal|Bang nhau
Error|Loi
Event|Su kien
Exception|Ngoai le
Execute|Thuc thi
Exit|Thoat
Expect|Mong doi
Experience|Kinh nghiem
Expert|Chuyen gia
Export|Xuat khau, xuat file
Expression|Bieu thuc
Extension|Tien ich mo rong
External|Bên ngoai
Factor|Yeu to
Fail|That bai
Fake|Gia mao
False|Sai
Familiar|Quen thuoc
Famous|Noi tieng
Feature|Tinh nang
Fetch|Lay du lieu
Field|Truong du lieu, canh dong
File|Tap tin
Filter|Bo loc
Final|Cuoi cung
Find|Tim kiem
Finish|Ket thuc
Firewall|Tuong lua
Firmware|Phan mem he thong
Fix|Sua chua
Flag|Co, danh dau
Float|So thuc
Flow|Dong chay
Folder|Thu muc
Font|Phom chu
Force|Luc luong, ep buoc
Format|Dinh dang
Framework|Khung lam viec
Free|Mien phi
Frequent|Thuong xuyen
Front|Phat hien
Function|Ham (Lap trinh)
Fund|Quy
Future|Tuong lai
Game|Tro choi
Gateway|Cong mang
Gather|Thu thap
General|Chung
Generate|Tao ra
Generation|The he
Global|Toan cau
Goal|Muc tieu
Graph|Do thi
Graphic|Do hoa
Grid|Luoi
Group|Nhom
Growth|Su phat trien
Guess|Doan
Guide|Huong dan
Habit|Thoi quen
Half|Mot nua
Handle|Xu ly
Hardware|Phan cung
Hash|Bam du lieu
Header|Tieu de
Health|Suc khoe
Heap|Vung nho Heap
Heart|Trai tim
Height|Chieu cao
Help|Giup do
Hidden|An
History|Lich su
Hold|Giu
Home|Nha
Hope|Hy vong
Host|May chu
Hour|Gio
Huge|To lon
Human|Con nguoi
Idea|Y tuong
Identify|Nhan dang
Ignore|Bo qua
Image|Hinh anh
Impact|Tac dong
Implement|Trien khai, thuc hien
Import|Nhap khau, nhap vao
Important|Quan trong
Improve|Cai thien
Include|Bao gom
Income|Thu nhap
Increase|Tang
Index|Chi muc
Industry|Cong nghiep
Information|Thong tin
Inherit|Thua ke
Initial|Ban dau
Input|Dau vao
Insert|Chen vao
Install|Cai dat
Instance|Doi tuong the hien
Integer|So nguyen
Integrate|Tich hop
Intelligence|Tri thong minh
Interface|Giao dien
Internal|Ben trong
Internet|Mang internet
Interrupt|Ngat quang
Interview|Phong van
Invest|Dau tu
Issue|Van de
Item|Vat pham
Join|Tham gia, ket noi
Jump|Nhay
Kernel|Loi he dieu hanh
Key|Khoa, phim
Keyboard|Ban phim
Keyword|Tu khoa
Knowledge|Kien thuc
Label|Nhan
Language|Ngon ngu
Large|Lon
Late|Tre
Layer|Lop
Layout|Bo cuc
Leader|Lanh dao
Learn|Hoc
Leave|Roi di
Left|Ben trai
Length|Chieu dai
Level|Cap do
Library|Thu vien
License|Giay phep
Limit|Gioi han
Line|Dong
Link|Lien ket
List|Danh sach
Listen|Nghe
Load|Tai len
Local|Cuc bo, dia phuong
Location|Vi tri
Lock|Khoa
Log|Nhat ky he thong
Logic|Logic
Login|Dang nhap
Loop|Vong lap
Machine|May moc
Macro|Lenh vi mo
Main|Chinh
Maintain|Bao tri
Major|Chuyen nganh, lon
Manage|Quan ly
Map|Ban do
Margin|Le
Market|Thi truong
Master|Bac thay, nhanh chinh
Match|Phu hop, tran dau
Material|Vat lieu
Math|Toan hoc
Matrix|Ma tran
Matter|Van de
Maximum|Toi da
Meaning|Y nghia
Measure|Do luong
Media|Truyen thong
Memory|Bo nho
Menu|Thuc don
Merge|Gop, tron
Message|Tin nhan
Method|Phuong thuc
Middle|O giua
Minimum|Toi thieu
Minute|Phut
Mirror|Guong
Miss|Bo lo
Mobile|Di dong
Mode|Che do
Model|Mo hinh
Modern|Hien dai
Module|Hoc phan, mo-dun
Moment|Khoanh khac
Monitor|Man hinh, giam sat
Month|Thang
Morning|Buoi sang
Motion|Chuyen dong
Mouse|Chuot (may tinh)
Move|Di chuyen
Multiple|Nhieu
Music|Am nhac
Name|Ten
National|Quoc gia
Native|Ban dia
Natural|Tu nhien
Navigate|Dieu huong
Network|Mang luoi
News|Tin tuc
Node|Diem nut
Noise|Tieng on
Normal|Binh thuong
Note|Ghi chu
Notice|Thong bao
Null|Rong, khong co gia tri
Number|Con so
Object|Doi tuong
Observe|Quan sat
Obtain|Dat duoc
Occur|Xay ra
Offer|De nghi
Office|Van phong
Offset|Do lech
Offline|Ngoai tuyen
Online|Truc tuyen
Open|Mo
Operate|Hoat dong
Operator|Toan tu
Opinion|Y kien
Option|Tung chon
Order|Thu tu, don hang
Origin|Nguon goc
Output|Dau ra
Outside|Ben ngoai
Over|Vuot qua
Override|Ghi de
Owner|Chu so huu
Package|Goi phan mem
Page|Trang
Paint|Son, ve
Panel|Bang dieu khien
Parameter|Tham so
Parent|Lop cha, phu huynh
Parse|Phan tich cu phap
Part|Phan
Partner|Doi tac
Party|Bua tiec
Pass|Vượt qua
Password|Mat khau
Paste|Dan
Path|Duong dan
Pattern|Mau, kieu
Pause|Tam dung
Pay|Tra tien
Peace|Hoa binh
People|Con nguoi
Perform|Thuc hien
Performance|Hieu suat
Period|Thoi ky
Permission|Quyen phep
Person|Nguoi
Phase|Giai doan
Phone|Dien thoai
Photo|Buc anh
Physical|Vat ly
Pick|Chon
Picture|Buc tranh
Piece|Manh
Place|Dia diem
Plan|Ke hoach
Plant|Thuc vat
Platform|Nen tang
Play|Choi
Plugin|Trinh cam them
Point|Diem
Pointer|Con tro (Lap trinh)
Policy|Chinh sach
Port|Cong ket noi
Position|Vi tri
Positive|Tich cuc
Possible|Co the
Post|Bai dang
Power|Nang luong, quyen luc
Practice|Thuc hanh
Predict|Du doan
Prepare|Chuan bi
Present|Hien tai, qua tang
Press|Nhan, an
Prevent|Ngan chan
Price|Gia ca
Primary|Chinh, so cap
Print|In an
Private|Rieng tu
Problem|Van de
Process|Tien trinh
Product|San pham
Profile|Ho so
Program|Chuong trinh
Progress|Tien do
Project|Du an
Promise|Loi hua
Property|Thuoc tinh
Protect|Bao ve
Protocol|Giao thuc
Prove|Chung minh
Provide|Cung cap
Public|Cong cong
Publish|Xuat ban
Pull|Keo
Push|Day
Put|Dat, de
Quality|Chat luong
Query|Truy van
Question|Cau hoi
Queue|Hang doi
Quick|Nhanh chong
Quiet|Yen tinh
Quote|Trich dan
Radio|Dai phat thanh
Random|Ngau nhien
Range|Pham vi
Rate|Ty le
Reach|Dat toi
Read|Doc
Ready|San sang
Real|Thuc te
Reason|Ly do
Receive|Nhan
Recent|Gan day
Record|Ban ghi
Recover|Khoi phuc
Reference|Tham chieu
Region|Khu vuc
Register|Dang ky
Regular|Deu dan
Reject|Tu choi
Relation|Moi quan he
Release|Phat hanh
Reliable|Dang tin cay
Remember|Nho
Remote|Tu xa
Remove|Gỡ bo
Render|Ket xuat
Repair|Sua chua
Repeat|Lap lai
Replace|Thay the
Reply|Tra loi
Report|Bao cao
Request|Yeu cau
Require|Doi hoi
Research|Nghien cuu
Reset|Dat lai
Resolve|Giai quyet
Resource|Tai nguyen
Respond|Phan hoi
Response|Cau tra loi
Restart|Khoi dong lai
Result|Ket qua
Return|Tra ve
Review|Danh gia
Right|Ben phai, dung
Risk|Rui ro
Role|Vai tro
Rollback|Hoan tac
Root|Goc
Route|Tuyen duong
Row|Hang
Rule|Quy tac
Run|Chay
Safe|An toan
Save|Luu lai
Scale|Quy mo, ty le
Scan|Quet
Scene|Canh
Schedule|Lich trinh
Science|Khoa hoc
Scope|Pham vi
Screen|Man hinh
Script|Kich ban, ma lenh
Scroll|Cuon
Search|Tim kiem
Season|Mua
Second|Giay (thoi gian)
Secret|Bi mat
Section|Phan, doan
Secure|Bao mat
Security|An ninh
Select|Chon
Send|Gui
Sense|Giac quan
Server|May chu
Service|Dich vu
Session|Phien lam viec
Set|Cai dat, tap hop
Setting|Cai dat
Setup|Thiet lap
Shadow|Bong ram
Shape|Hinh dang
Share|Chia se
Shift|Ca lam viec, Dịch chuyen
Shop|Cua hang
Short|Ngan
Show|Hien thi
Side|Canh, phia
Sign|Ky ten, dau hieu
Signal|Tin hieu
Signature|Chu ky
Significant|Quan trong
Silence|Im lang
Similar|Tuong tu
Simple|Don gian
Single|Don
Site|Trang web, vi tri
Size|Kich thuoc
Skill|Ky nang
Sleep|Ngu
Slide|Truot
Small|Nho
Smart|Thong minh
Smile|Cuoi
Social|Xa hoi
Software|Phan mem
Solution|Giai phap
Solve|Giai quyet
Sort|Sap xep
Sound|Am thanh
Source|Nguon
Space|Khong gian
Speak|Noi
Special|Dac biet
Specific|Cu the
Speed|Toc do
Spell|Danh van
Spend|Tieu xai
Split|Chia cat
Sport|The thao
Spring|Mua xuan
Stack|Ngan xep
Stage|Giai doan
Standard|Tieu chuan
Star|Ngoi sao
Start|Bat dau
State|Trang thai
Statement|Cau lenh
Static|Tinh
Station|Nha ga
Status|Trang thai
Step|Buoc
Stop|Dung lai
Storage|Luu tru
Store|Cua hang, luu tru
Story|Cau chuyen
Stream|Dong du lieu
Street|Con duong
String|Chuoi ky tu
Strong|Manh me
Structure|Cau truc
Student|Sinh vien
Study|Hoc tap
Style|Phong cach
Subject|Chu de
Submit|Nop
Success|Thanh cong
Sudden|Dot ngot
Suggest|Goi y
Summary|Tom tat
Summer|Mua he
Support|Ho tro
Surface|Be mat
Switch|Chuyen doi
Symbol|Bieu tuong
Sync|Dong bo
Syntax|Cu phap
System|He thong
Table|Bang
Tag|The
Take|Lay
Talk|Noi chuyen
Target|Muc tieu
Task|Nhiem vu
Teacher|Giao vien
Team|Doi, nhom
Technology|Cong nghe
Template|Mau
Term|Thuat ngu
Test|Kiem tra
Text|Van ban
Theme|Chu de
Theory|Ly thuyet
Think|Suy nghi
Thread|Luong (Lap trinh)
Time|Thoi gian
Title|Tieu de
Token|Ma thong bao
Tool|Cong cu
Top|Dinh, phia tren
Topic|Chu de
Total|Tong cong
Touch|Cham
Track|Theo doi
Trade|Thuong mai
Traffic|Giao thong, luu luong
Train|Dao tao, tau hoa
Transaction|Giao dich
Translate|Dich
Transport|Giao thong van tai
Tree|Cay
Trigger|Kich hoat
True|Dung
Trust|Tin tuong
Try|Thu
Turn|Xoay, luot
Type|Kieu du lieu
Undo|Hoan tac
Union|Lien hiep
Unique|Doc nhat
Unit|Don vi
Unknown|Khong xac dinh
Unlock|Mo khoa
Update|Cap nhat
Upload|Tai len
Url|Duong dan web
Use|Su dung
User|Nguoi dung
Valid|Hop le
Value|Gia tri
Variable|Bien so
Vector|Vector
Verify|Xac minh
Version|Phien ban
Video|Video
View|Che do xem
Virtual|Ao
Vision|Tam nhin
Visit|Chuyen tham
Voice|Giong noi
Volume|Am luong
Wait|Cho doi
Walk|Di bo
Warning|Canh bao
Watch|Xem
Water|Nuoc
Way|Cach thuc
Weather|Thoi tiet
Web|Mang luoi
Weight|Trong luong
Welcome|Chao mung
While|Trong khi
White|Mau trang
Width|Chieu rong
Window|Cua so
Winter|Mua dong
Wire|Day cap
Word|Tu vung
Work|Lam viec
World|The gioi
Write|Viet
Wrong|Sai
Year|Nam
Yellow|Mau vang
Yes|Co
Yield|San luong, nhuong
Zero|So khong
Zone|Khu vuc
Zoom|Phong to
