Accountant|Ke toan
Freelancer|Nguoi lam viec tu do
Freezing|Ret buot
Friendly|Than thien
Fruit|Trai cay, hoa qua
Fruit|Trai cay
Frustrated|Buc boi, nan long
Garlic|Toi
Garment|Trang phuc, ao quan
Generous|Hao phong
Ginger|Gung
Giraffe|Huou cao co
Global warming|Su nong len toan cau
Gloves|Gang tay
Goat|De
Gold|Vang
Goose|Ngong
Gown|Vay da hoi
Grade|Lop, diem so
Granddaughter|Chau gai (noi/ngoai)
Grandfather|Ong
Grandmother|Ba
Grandparents|Ong ba
Grandson|Chau trai (noi/ngoai)
Grape|Nho
Grateful|Biet on
Gray|Mau xam
Green|Mau xanh la cay
Greenhouse effect|Hieu ung nha kinh
Guidebook|Sach huong dan
Guilty|Cam thay co loi
Habitat|Moi truong song
Hail|Mua da
Hairdresser|Tho lam toc nu
Hamster|Chuot hamster
Happy|Hanh phuc, vui ve
Hardworking|Cham chi
Hat|Mu rong vanh
Health|Suc khoe
Heart|Trai tim
Heatwave|Dot nang nong
High heels|Giay cao got
Highway|Duong cao toc
Homework|Bai tap ve nha
Honest|Trung thuc
Hopeful|Hy vong
Horse|Ngua
Hostel|Nha tro
Hotel|Khach san
Humble|Khiem ton
Humid|Am uot
Humidity|Do am
Hurricane|Bao lon (o Dai Tay Duong)
Husband|Chong
Impatient|Nong nay, thieu kien nhan
In-laws|Gia dinh ben chong/vo
Infection|Nhiem trung
Ingredient|Nguyen lieu
Insurance|Bao hiem
Intersection|Nga tu, giao lo
IT specialist|Chuyen gia CNTT
Itinerary|Lich trinh
Jacket|Ao khoac ngan
Jealous|Ghen ti
Jeans|Quan bo
Job|Cong viec, nghe nghiep
Journalist|Nha bao
Journey|Hanh trinh
Joyful|Vui suong
Judge|Tham phan
Kind|Tot bung, tu te
Laboratory|Phong thi nghiem
Landmark|Danh lam thang canh
Lavender|Mau tim nhat
Lawyer|Luat su
Lazy|Luoi bieng
Leggings|Quan legging
Lemon|Chanh vang
Lesson|Bai hoc
Lettuce|Rau xa lach
Library|Thu vien
Lightning|Tia chop
Lime|Chanh xanh
Lion|Su tu
Lonely|Co don
Loving|Day yeu thuong
Luggage|Hanh ly
Lunch|Bua trua
Magenta|Mau do tuoi
Main course|Mon chinh
Manager|Quan ly
Mango|Xoai
Map|Ban do
Maroon|Mau do nau
Meal|Bua an
Meat|Thit
Mechanic|Tho sua may
Medicine|Thuoc
Mist|Suong mu nhe
Model|Nguoi mau
Monkey|Khi
Moody|Tinh khi that thuong
Mother|Me
Mother-in-law|Me chong/me vo
Motorcycle|Xe may
Mouse|Chuot
Muscle|Co bap
Mushroom|Nam
Musician|Nhac si
Natural disaster|Tham hoa thien nhien
Nature|Thien nhien
Navy|Mau xanh nuoc bien dam
Nephew|Chau trai
Nervous|Lo lang, bon chon
Niece|Chau gai
Noodles|Mi, bun, pho
Notebook|Vo, so ghi chep
Nurse|Y ta
Nutrition|Dinh duong
Occupation|Nghe nghiep
Olive|Mau xanh o liu
Onion|Hanh tay
Optimistic|Lac quan
Orange|Cam
Orange|Mau cam
Outfit|Trang phuc
Overcast|U am, am u
Pajamas|Do ngu
Panties|Quan lot nu
Pants|Quan (Anh-My)
Parents|Bo me
Parking lot|Bai do xe
Passport|Ho chieu
Patient|Kien nhan
Pavement|Via he (Anh-Anh)
Pea|Dau Ha Lan
Peach|Dao
Peach|Mau dao
Pedestrian|Nguoi di bo
Pen|But muc
Pencil|But chi
Pessimistic|Bi quan
Pet|Thu cung
Pharmacist|Duoc si
Photographer|Nhiep anh gia
Pig|Lon
Pilot|Phi cong
Pineapple|Dua, thom
Pink|Mau hong
Plastic waste|Rac thai nhua
Playground|San choi
Plum|Man
Plumber|Tho sua ong nuoc
Police officer|Canh sat
Polite|Lich su
Pollution|O nhiem
Polo shirt|Ao polo
Pork|Thit heo
Potato|Khoai tay
Principal|Hieu truong
Professor|Giao su
Programmer|Lap trinh vien
Proud|Tu hao
Pumpkin|Bi ngo
Purple|Mau tim
Rabbit|Tho
Radish|Cu cai do
Rain|Mua
Raincoat|Ao mua
Rainy|Co mua
Raspberry|Mam xoi
Rat|Chuot cong
Real estate agent|Nhan vien moi gioi bat dong san
Recess|Gio giai lao
Recommend|De xuat
Recovery|Hoi phuc
Recycling|Tai che
Red|Mau do
Relaxed|Thu gian
Reliable|Dang tin cay
Renewable energy|Nang luong tai tao
Researcher|Nha nghien cuu
Resort|Khu nghi duong
Responsible|Co trach nhiem
Rice|Com, gao
Road|Con duong
Roundabout|Bung binh
Rude|Tho lo, bat lich su
Salad|Salad, rau tron
Salty|Man
Sandals|Dep xang dan
Satisfied|Hai long
Scarf|Khan quang co
Scholarship|Hoc bong
School|Truong hoc
Scientist|Nha khoa hoc
Score|Diem so
Seafood|Hai san
Season|Mua
Seatbelt|Day an toan
Secretary|Thu ky
Selfish|Ich ky
Shark|Ca map
Sheep|Cuu
Shirt|Ao so mi
Shocked|Soc, kinh ngac
Shoes|Giay
Shorts|Quan dui
Shower|Mua rao
Shy|Nhut nhat, e then
Sibling|Anh chi em ruot
Sidewalk|Via he (Anh-My)
Sightseeing|Tham quan
Silver|Mau bac
Sister|Chi, em gai
Sister-in-law|Chi/em dau
Skirt|Chan vay
Snack|Do an nhe
Snake|Ran
Sneakers|Giay the thao
Snow|Tuyet
Snowy|Co tuyet
Socks|Tat, vo
Soil pollution|O nhiem dat
Solar energy|Nang luong mat troi
Soldier|Linh, quan nhan
Son|Con trai
Soup|Sup, canh
Sour|Chua
Souvenir|Luu niem
Speed limit|Gioi han toc do
Spicy|Cay
Spinach|Rau chan vit
Spring|Mua xuan
Stepdaughter|Con gai rieng cua vo/chong
Stepfather|Bo duong
Stepmother|Me ke
Stepson|Con trai rieng cua vo/chong
Stockings|Tat dai
Stomach|Da day
Storm|Bao
Stormy|Co bao
Strawberry|Dau tay
Street|Duong pho
Stubborn|Cung dau, buong binh
Student|Hoc sinh
Subject|Mon hoc
Subway|Tau dien ngam (Anh-My)
Suit|Bo vest
Summer|Mua he
Sunglasses|Kinh ram
Sunny|Nang, troi nang
Sunshine|Anh nang
SunSun|Mat troi
Surgeon|Bac si phau thuat
Surgery|Phau thuat
Sustainable|Ben vung
Sweater|Ao co mu trum
Sweet|Ngot
Sweet potato|Khoai lang
Symptom|Trieu chung
T-shirt|Ao thun
Tank top|Ao ba lo
Taxi|Xe taxi
Teacher|Giao vien
Teacher|Giao vien
Teal|Mau xanh mong ket
Temperature|Nhiet do
Test|Bai kiem tra
Thunder|Sam
Thunderstorm|Giong bao
Ticket|Ve
Tie|Ca vat
Tiger|Ho
Tired|Met moi
Tomato|Ca chua
Tornado|Loc xoay
Tourist|Khach du lich
Tourist attraction|Diem thu hut du lich
Traffic|Giao thong
Traffic jam|Tac duong
Traffic light|Den giao thong
Train|Tau hoa
Travel|Du lich, di du lich
Treatment|Dieu tri
Trip|Chuyen di
Trousers|Quan dai
Tunnel|Duong ham
Turquoise|Mau xanh ngoc
Turtle|Rua
Tuxedo|Bo le phuc nam
Typhoon|Bao nhiet doi (o Thai Binh Duong)
Uncle|Chu, bac, cau
Underground|Tau dien ngam (Anh-Anh)
Underwear|Do lot
Uniform|Dong phuc
Uniform|Dong phuc
Vacation|Ky nghi
Vegetable|Rau cu
Vegetable|Rau cu
Vehicle|Phuong tien giao thong
Visa|Thi thuc
Waiter|Boi ban nam
Waitress|Boi ban nu
Warm|Am ap
Waste|Rac thai
Water pollution|O nhiem nuoc
Watermelon|Dua hau
Weather|Thoi tiet
Whale|Ca voi
White|Mau trang
Whiteboard|Bang trang
Wife|Vo
Wildfire|Chay rung
Wind|Gio
Wind power|Nang luong gio
Windy|Co gio
Winter|Mua dong
Wolf|Soi
Work|Cong viec
Writer|Nha van
Yellow|Mau vang
Zebra|Ngua van
Zucchini|Bi xanh
